Label Id,Label Name,Number Of Voxels,Volume (mm^3),Image mean (Animal_190610_1_B49999_32_1_T1_RARE_MEMRI_apoe_T1_RARE_MEMRI_apoe_roomtemp),Image stdev (Animal_190610_1_B49999_32_1_T1_RARE_MEMRI_apoe_T1_RARE_MEMRI_apoe_roomtemp)
0,Clear Label,3199188,3199.19,0.250826,0.242234
1,Label 1,293,0.293,0.292815,0.0420556
2,Label 2,288,0.288,0.303134,0.0382599
3,Label 3,231,0.231,0.31508,0.0393927
,Average,270.6666667,0.270666667,0.303676333,0.039902733
