Label Id,Label Name,Number Of Voxels,Volume (mm^3),Image mean (Animal_190715_2_B50013_5_19_1_T1_RARE_MEMRI_apoe100um_roomtemp),Image stdev (Animal_190715_2_B50013_5_19_1_T1_RARE_MEMRI_apoe100um_roomtemp)
0,Clear Label,3598911,3598.91,0.343664,0.24364
1,Label 1,404,0.404,0.721071,0.0766051
2,Label 2,374,0.374,0.775126,0.0786632
3,Label 3,311,0.311,0.712337,0.0817517
,Average,363,0.363,0.736178,0.079006667
