Label Id,Label Name,Number Of Voxels,Volume (mm^3),Image mean (Animal_201007_5_68_1_T1_RARE_MEMRI_22mins (3)),Image stdev (Animal_201007_5_68_1_T1_RARE_MEMRI_22mins (3))
0,Clear Label,3599269,3599.27,0.146346,0.149268
1,Label 1,296,0.296,0.212663,0.0425323
2,Label 2,202,0.202,0.355855,0.0420696
3,Label 3,233,0.233,0.372904,0.0453566
,Average,243.6666667,0.243666667,0.313807333,0.0433195
