Label Id,Label Name,Number Of Voxels,Volume (mm^3),Image mean (Animal_191205_4_B50030_14_1_T1_RARE_MEMRI_apoe),Image stdev (Animal_191205_4_B50030_14_1_T1_RARE_MEMRI_apoe)
0,Clear Label,3599366,3599.37,0.132487,0.120397
1,Label 1,184,0.184,0.186271,0.0264737
2,Label 2,225,0.225,0.18651,0.0257848
3,Label 3,225,0.225,0.187149,0.0240899
,Average,211.3333333,0.211333333,0.186643333,0.025449467
